SIZE_OF_LEVEL 960 540
PLAYER_POSITION 200 460
NEW_BLOCK PUSH_RIGHT_BLOCK 2 20
NEW_BLOCK PUSH_RIGHT_BLOCK 2 21
NEW_BLOCK PUSH_RIGHT_BLOCK 2 22
NEW_BLOCK PUSH_RIGHT_BLOCK 3 20
NEW_BLOCK PUSH_RIGHT_BLOCK 3 21
NEW_BLOCK PUSH_RIGHT_BLOCK 3 22
NEW_BLOCK PUSH_RIGHT_BLOCK 4 20
NEW_BLOCK PUSH_RIGHT_BLOCK 4 21
NEW_BLOCK PUSH_RIGHT_BLOCK 4 22
NEW_BLOCK PUSH_RIGHT_BLOCK 5 20
NEW_BLOCK PUSH_RIGHT_BLOCK 5 21
NEW_BLOCK PUSH_RIGHT_BLOCK 5 22
NEW_BLOCK PUSH_RIGHT_BLOCK 6 20
NEW_BLOCK PUSH_RIGHT_BLOCK 6 21
NEW_BLOCK PUSH_RIGHT_BLOCK 6 22
NEW_BLOCK PUSH_RIGHT_BLOCK 7 20
NEW_BLOCK PUSH_RIGHT_BLOCK 7 21
NEW_BLOCK PUSH_RIGHT_BLOCK 7 22
NEW_BLOCK PUSH_RIGHT_BLOCK 17 25
NEW_BLOCK PUSH_RIGHT_BLOCK 17 26
NEW_BLOCK PUSH_RIGHT_BLOCK 18 25
NEW_BLOCK PUSH_RIGHT_BLOCK 18 26
NEW_BLOCK PUSH_RIGHT_BLOCK 19 25
NEW_BLOCK PUSH_RIGHT_BLOCK 19 26
NEW_BLOCK PUSH_RIGHT_BLOCK 20 25
NEW_BLOCK PUSH_RIGHT_BLOCK 20 26
NEW_BLOCK PUSH_RIGHT_BLOCK 21 25
NEW_BLOCK PUSH_RIGHT_BLOCK 21 26
NEW_BLOCK PUSH_RIGHT_BLOCK 22 25
NEW_BLOCK PUSH_RIGHT_BLOCK 22 26
NEW_BLOCK PUSH_RIGHT_BLOCK 23 25
NEW_BLOCK PUSH_RIGHT_BLOCK 23 26
NEW_BLOCK PUSH_RIGHT_BLOCK 24 25
NEW_BLOCK PUSH_RIGHT_BLOCK 24 26
NEW_BLOCK PUSH_RIGHT_BLOCK 25 25
NEW_BLOCK PUSH_RIGHT_BLOCK 25 26
NEW_BLOCK PUSH_RIGHT_BLOCK 26 25
NEW_BLOCK PUSH_RIGHT_BLOCK 26 26
NEW_BLOCK PUSH_RIGHT_BLOCK 27 25
NEW_BLOCK PUSH_RIGHT_BLOCK 27 26
NEW_BLOCK PUSH_RIGHT_BLOCK 28 25
NEW_BLOCK PUSH_RIGHT_BLOCK 28 26
NEW_BLOCK PUSH_RIGHT_BLOCK 37 21
NEW_BLOCK PUSH_RIGHT_BLOCK 37 22
NEW_BLOCK PUSH_RIGHT_BLOCK 37 23
NEW_BLOCK PUSH_RIGHT_BLOCK 37 24
NEW_BLOCK PUSH_RIGHT_BLOCK 37 25
NEW_BLOCK PUSH_RIGHT_BLOCK 37 26
NEW_BLOCK PUSH_RIGHT_BLOCK 38 21
NEW_BLOCK PUSH_RIGHT_BLOCK 38 22
NEW_BLOCK PUSH_RIGHT_BLOCK 38 23
NEW_BLOCK PUSH_RIGHT_BLOCK 38 24
NEW_BLOCK PUSH_RIGHT_BLOCK 38 25
NEW_BLOCK PUSH_RIGHT_BLOCK 38 26
NEW_BLOCK PUSH_RIGHT_BLOCK 39 21
NEW_BLOCK PUSH_RIGHT_BLOCK 39 22
NEW_BLOCK PUSH_RIGHT_BLOCK 39 23
NEW_BLOCK PUSH_RIGHT_BLOCK 39 24
NEW_BLOCK PUSH_RIGHT_BLOCK 39 25
NEW_BLOCK PUSH_RIGHT_BLOCK 39 26
NEW_BLOCK PUSH_RIGHT_BLOCK 40 21
NEW_BLOCK PUSH_RIGHT_BLOCK 40 22
NEW_BLOCK PUSH_RIGHT_BLOCK 40 23
NEW_BLOCK PUSH_RIGHT_BLOCK 40 24
NEW_BLOCK PUSH_RIGHT_BLOCK 40 25
NEW_BLOCK PUSH_RIGHT_BLOCK 40 26
NEW_BLOCK PUSH_RIGHT_BLOCK 41 21
NEW_BLOCK PUSH_RIGHT_BLOCK 41 22
NEW_BLOCK PUSH_RIGHT_BLOCK 41 23
NEW_BLOCK PUSH_RIGHT_BLOCK 41 24
NEW_BLOCK PUSH_RIGHT_BLOCK 41 25
NEW_BLOCK PUSH_RIGHT_BLOCK 41 26
GAME_VERSION 1.4
NEXT_LEVEL level2.txt
