SIZE_OF_LEVEL 1280 540
PLAYER_POSITION 200 460
NEW_BLOCK PUSH_RIGHT_BLOCK 14 23
NEW_BLOCK PUSH_RIGHT_BLOCK 14 24
NEW_BLOCK PUSH_RIGHT_BLOCK 14 25
NEW_BLOCK PUSH_RIGHT_BLOCK 14 26
NEW_BLOCK PUSH_RIGHT_BLOCK 15 23
NEW_BLOCK PUSH_RIGHT_BLOCK 15 24
NEW_BLOCK PUSH_RIGHT_BLOCK 15 25
NEW_BLOCK PUSH_RIGHT_BLOCK 15 26
NEW_BLOCK PUSH_RIGHT_BLOCK 16 23
NEW_BLOCK PUSH_RIGHT_BLOCK 16 24
NEW_BLOCK PUSH_RIGHT_BLOCK 16 25
NEW_BLOCK PUSH_RIGHT_BLOCK 16 26
NEW_BLOCK PUSH_RIGHT_BLOCK 17 23
NEW_BLOCK PUSH_RIGHT_BLOCK 17 24
NEW_BLOCK PUSH_RIGHT_BLOCK 17 25
NEW_BLOCK PUSH_RIGHT_BLOCK 17 26
NEW_BLOCK PUSH_RIGHT_BLOCK 18 23
NEW_BLOCK PUSH_RIGHT_BLOCK 18 24
NEW_BLOCK PUSH_RIGHT_BLOCK 18 25
NEW_BLOCK PUSH_RIGHT_BLOCK 18 26
NEW_BLOCK PUSH_RIGHT_BLOCK 19 23
NEW_BLOCK PUSH_RIGHT_BLOCK 19 24
NEW_BLOCK PUSH_RIGHT_BLOCK 19 25
NEW_BLOCK PUSH_RIGHT_BLOCK 19 26
NEW_BLOCK PUSH_RIGHT_BLOCK 20 23
NEW_BLOCK PUSH_RIGHT_BLOCK 20 24
NEW_BLOCK PUSH_RIGHT_BLOCK 20 25
NEW_BLOCK PUSH_RIGHT_BLOCK 20 26
NEW_BLOCK PUSH_RIGHT_BLOCK 21 23
NEW_BLOCK PUSH_RIGHT_BLOCK 21 24
NEW_BLOCK PUSH_RIGHT_BLOCK 21 25
NEW_BLOCK PUSH_RIGHT_BLOCK 21 26
NEW_BLOCK PUSH_RIGHT_BLOCK 22 23
NEW_BLOCK PUSH_RIGHT_BLOCK 22 24
NEW_BLOCK PUSH_RIGHT_BLOCK 22 25
NEW_BLOCK PUSH_RIGHT_BLOCK 22 26
NEW_BLOCK PUSH_RIGHT_BLOCK 23 23
NEW_BLOCK PUSH_RIGHT_BLOCK 23 24
NEW_BLOCK PUSH_RIGHT_BLOCK 23 25
NEW_BLOCK PUSH_RIGHT_BLOCK 23 26
NEW_BLOCK PUSH_RIGHT_BLOCK 24 23
NEW_BLOCK PUSH_RIGHT_BLOCK 24 24
NEW_BLOCK PUSH_RIGHT_BLOCK 24 25
NEW_BLOCK PUSH_RIGHT_BLOCK 24 26
NEW_BLOCK PUSH_RIGHT_BLOCK 25 23
NEW_BLOCK PUSH_RIGHT_BLOCK 25 24
NEW_BLOCK PUSH_RIGHT_BLOCK 25 25
NEW_BLOCK PUSH_RIGHT_BLOCK 25 26
